,,total_model_cost,total_model_cost,total_model_latency,total_model_latency,accuracy,accuracy,f1_score,f1_score
,,mean,std,mean,std,mean,std,mean,std
model,cost_weight,,,,,,,,
AHL,1,1365.3198,,648265059.2263,,0.2705,,0.4258,
AHL,10,1365.3198,,648265059.2263,,0.2705,,0.4258,
AHL,20,1365.3198,,648265059.2263,,0.2705,,0.4258,
AHL,30,1365.3198,,648265059.2263,,0.2705,,0.4258,
AHL,40,1365.3198,,648265059.2263,,0.2705,,0.4258,
AHL,50,1365.3198,,648265059.2263,,0.2705,,0.4258,
AHL,60,1365.3198,,648265059.2263,,0.2705,,0.4258,
AHL,70,1365.3198,,648265059.2263,,0.2705,,0.4258,
AHL,80,1365.3198,,648265059.2263,,0.2705,,0.4258,
AHL,90,1365.3198,,648265059.2263,,0.2705,,0.4258,
AHL,99,1365.3198,,648265059.2263,,0.2705,,0.4258,
AWL,1,835.875,,6038747849.5124,,0.7295,,0.0,
AWL,10,835.875,,6038747849.5124,,0.7295,,0.0,
AWL,20,835.875,,6038747849.5124,,0.7295,,0.0,
AWL,30,835.875,,6038747849.5124,,0.7295,,0.0,
AWL,40,835.875,,6038747849.5124,,0.7295,,0.0,
AWL,50,835.875,,6038747849.5124,,0.7295,,0.0,
AWL,60,835.875,,6038747849.5124,,0.7295,,0.0,
AWL,70,835.875,,6038747849.5124,,0.7295,,0.0,
AWL,80,835.875,,6038747849.5124,,0.7295,,0.0,
AWL,90,835.875,,6038747849.5124,,0.7295,,0.0,
AWL,99,835.875,,6038747849.5124,,0.7295,,0.0,
DCT,1,903.1442,,1191183688.3916,,0.7385,,0.5559,
DCT,10,841.1684,,1388540655.7076,,0.8034,,0.6098,
DCT,20,835.5628,,1074972665.6364,,0.808,,0.6099,
DCT,30,833.8101,,1017826910.8048,,0.8099,,0.6124,
DCT,40,833.6813,,1091863297.4946,,0.8086,,0.6063,
DCT,50,829.463,,1125606136.6245,,0.8108,,0.6006,
DCT,60,824.0549,,1170397197.0039,,0.8137,,0.5935,
DCT,70,822.9703,,1175562716.2276,,0.8139,,0.5902,
DCT,80,821.0475,,1356979133.6524,,0.8142,,0.5844,
DCT,90,820.7658,,1081112396.4449,,0.8153,,0.5884,
DCT,99,818.1489,,1119376679.9308,,0.8156,,0.579,
HV,1,810.7214,,1019801564.3508,,0.8028,,0.4664,
HV,10,810.6009,,1007950741.9644,,0.8026,,0.4643,
HV,20,811.2747,,1004741986.8239,,0.8013,,0.4595,
HV,30,810.9004,,1002177410.6758,,0.8027,,0.4663,
HV,40,810.9581,,1009811682.7713,,0.8022,,0.4639,
HV,50,810.916,,1017181486.7668,,0.8019,,0.4615,
