,,total_model_cost,total_model_cost,total_model_latency,total_model_latency,accuracy,accuracy,f1_score,f1_score
,,mean,std,mean,std,mean,std,mean,std
model,cost_weight,,,,,,,,
LR,80,821.7826,,1096248063.039,,0.7833,,0.3578,
LR,90,823.9689,,1123001703.7388,,0.7776,,0.3265,
LR,99,824.509,,1125038735.4886,,0.7761,,0.3179,
MLP,1,884.5704,,990253416.8354,,0.7664,,0.5944,
MLP,10,841.6647,,992598979.277,,0.809,,0.6245,
MLP,20,826.0796,,997080459.1872,,0.8219,,0.6261,
MLP,30,823.7705,,999571383.5887,,0.8235,,0.6252,
MLP,40,821.0106,,997655267.7656,,0.8244,,0.6187,
MLP,50,816.0793,,1007312158.5103,,0.8262,,0.6081,
MLP,60,817.3675,,1007210245.92,,0.8247,,0.6058,
MLP,70,814.4665,,1014591495.9116,,0.8231,,0.5851,
MLP,80,814.1892,,1009893486.5216,,0.8229,,0.5827,
MLP,90,813.6202,,1018259431.1942,,0.8232,,0.582,
MLP,99,813.0894,,1024626276.1224,,0.8203,,0.5636,
ONL,1,843.884,,703452333.6571,,0.8134,,0.6498,
ONL,10,843.884,,703452333.6571,,0.8134,,0.6498,
ONL,20,843.884,,703452333.6571,,0.8134,,0.6498,
ONL,30,843.884,,703452333.6571,,0.8134,,0.6498,
ONL,40,843.884,,703452333.6571,,0.8134,,0.6498,
ONL,50,843.884,,703452333.6571,,0.8134,,0.6498,
ONL,60,843.884,,703452333.6571,,0.8134,,0.6498,
ONL,70,843.884,,703452333.6571,,0.8134,,0.6498,
ONL,80,843.884,,703452333.6571,,0.8134,,0.6498,
ONL,90,843.884,,703452333.6571,,0.8134,,0.6498,
ONL,99,843.884,,703452333.6571,,0.8134,,0.6498,
RF,1,901.2982,,948410691.5728,,0.7498,,0.5845,
RF,10,842.8053,,964910757.5826,,0.8114,,0.6382,
RF,20,835.6207,,955407868.5323,,0.8172,,0.6388,
RF,30,835.0536,,998111406.6372,,0.8169,,0.6357,
RF,40,832.644,,1030644617.0018,,0.8171,,0.6284,
RF,50,830.326,,1029779416.5902,,0.8166,,0.6176,
RF,60,826.4299,,1051301596.5957,,0.8191,,0.6147,
RF,70,826.5972,,1042349652.201,,0.8168,,0.6044,
RF,80,821.7894,,1070082055.4275,,0.8199,,0.6,
RF,90,820.8708,,1085281895.965,,0.8181,,0.587,
RF,99,819.0958,,1094845848.4914,,0.8164,,0.5704,
SVML,1,1328.6755,,650630635.108,,0.3112,,0.4383,
SVML,10,1321.1592,,653310221.3785,,0.3176,,0.4368,
SVML,20,1082.4228,,680398239.0461,,0.5656,,0.5019,
SVML,30,955.6743,,699959561.6981,,0.6863,,0.5231,
SVML,40,816.7506,,963258132.7874,,0.8152,,0.5523,
SVML,50,815.7803,,997443732.9249,,0.8049,,0.4817,
SVML,60,818.347,,1060661010.0075,,0.7953,,0.4296,
SVML,70,820.0209,,1080366805.2353,,0.7901,,0.4012,
SVML,80,821.2088,,1099850118.997,,0.7861,,0.3771,
SVML,90,822.9951,,1168267718.8271,,0.7811,,0.3492,
SVML,99,823.4584,,1153088680.4767,,0.7796,,0.3399,
SVMR,1,1169.5674,,678859502.8705,,0.4732,,0.4679,
SVMR,10,1082.2097,,686764203.2975,,0.5629,,0.4933,
SVMR,20,847.287,,707162574.6902,,0.8021,,0.6147,
SVMR,30,817.5771,,719860974.2119,,0.8216,,0.5912,
SVMR,40,814.8478,,727109142.472,,0.8175,,0.5558,
SVMR,50,814.2337,,729780340.0444,,0.8144,,0.5343,
SVMR,60,814.6177,,737625452.4738,,0.8103,,0.5105,
SVMR,70,815.2354,,993875464.0974,,0.8066,,0.4901,
SVMR,80,815.73,,768790485.1677,,0.8039,,0.4745,
SVMR,90,817.2124,,792074339.1104,,0.7991,,0.45,
SVMR,99,817.7274,,1035527576.4551,,0.7974,,0.4411,
XGB,1,845.2632,,979588680.6181,,0.8101,,0.6408,
XGB,10,845.2489,,974199188.5901,,0.8092,,0.6375,
XGB,20,839.8024,,966777057.0262,,0.8139,,0.6387,
XGB,30,836.6244,,987139993.5195,,0.8158,,0.6365,
XGB,40,832.4178,,979614892.526,,0.8178,,0.6307,
XGB,50,830.9638,,984772527.9173,,0.8167,,0.6205,
XGB,60,826.9508,,1005676945.2214,,0.8187,,0.6149,
XGB,70,826.1723,,1007865144.1406,,0.8183,,0.61,
XGB,80,821.9564,,1014858216.0498,,0.8203,,0.6028,
XGB,90,819.5545,,1018770275.2884,,0.8206,,0.5945,
XGB,99,818.2505,,1302109188.3414,,0.8198,,0.5844,
